id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
41611361,https://www.airbnb.com/rooms/41611361,Studio in Boston w/ Amenities + Great Location,CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,South Boston Waterfront,2020-09-01,,42.35176,-71.04587,Entire serviced apartment,Entire home/apt,2,,0.0,116.0,31,1125,31.0,t,0,0,11,101,0,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,18-1,1878.910098531504,,,#FF9800,True
41615014,https://www.airbnb.com/rooms/41615014,Boston 1BR at Watermark Seaport w/ Concierge + Gym,CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,South Boston Waterfront,2020-09-01,,42.35178,-71.04647,Entire serviced apartment,Entire home/apt,2,1.0,1.0,119.0,31,1125,31.0,t,0,0,23,113,1,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,18-1,1718.478936967237,,,#FF9800,True
42094372,https://www.airbnb.com/rooms/42094372,Airy Downtown 1BR Near Harbor w/ Concierge,CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,Downtown,2020-08-31,,42.35853,-71.05828000000002,Entire serviced apartment,Entire home/apt,2,1.0,1.0,139.0,31,1125,31.0,t,0,0,0,155,0,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42094510,https://www.airbnb.com/rooms/42094510,Beautiful 1BR in The Devonshire Near Shops,CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,Downtown,2020-09-01,,42.35879,-71.05658000000003,Entire serviced apartment,Entire home/apt,2,1.0,1.0,120.0,31,1125,31.0,t,0,0,5,161,0,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42116996,https://www.airbnb.com/rooms/42116996,Sleek Downtown Studio w/ Gym Near Parks + Transit,CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,Downtown,2020-09-01,,42.35316,-71.05241,Entire serviced apartment,Entire home/apt,2,,0.0,132.0,31,1125,31.0,t,15,45,75,169,1,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42228646,https://www.airbnb.com/rooms/42228646,Central 1BR Near Seaport w/ Gym & Concierge,CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,South Boston,2020-09-01,,42.34051,-71.05086999999997,Entire serviced apartment,Entire home/apt,2,1.0,1.0,119.0,31,1125,31.0,t,1,31,61,151,0,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,18-1,3941.910635673836,,,#FF9800,True
42228802,https://www.airbnb.com/rooms/42228802,Unique Studio in South Boston w/ Concierge + Gym,CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,South Boston,2020-09-01,,42.34127,-71.05086,Entire serviced apartment,Entire home/apt,2,,0.0,112.0,91,1125,91.0,t,22,52,82,172,1,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,18-1,3667.899285983168,,,#FF9800,True
42228932,https://www.airbnb.com/rooms/42228932,"Modern 2BR in South Boston, Furnished + Concierge",CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,South Boston,2020-09-01,,42.33981,-71.04921999999998,Entire serviced apartment,Entire home/apt,4,2.0,2.0,161.46,91,1125,91.0,t,1,31,61,151,0,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42229047,https://www.airbnb.com/rooms/42229047,Spacious 2BR Near Seaport w/ Amenities + Pets OK,CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,South Boston,2020-09-01,,42.3403,-71.05036,Entire serviced apartment,Entire home/apt,4,2.0,1.0,181.0,31,1125,31.0,t,0,18,48,138,0,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,18-1,4037.866981021405,,,#FF9800,True
42708634,https://www.airbnb.com/rooms/42708634,Airy 1BR in Downtown w/ Concierge Near Transit,CorpGroup18,https://www.airbnb.com/users/show/48005494,Zeus,,Downtown,2020-09-01,,42.3574,-71.05695,Entire serviced apartment,Entire home/apt,2,1.0,1.0,144.0,31,1125,31.0,t,0,0,0,0,0,Missing,t,Zeus,48005494.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
