id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
7161203,https://www.airbnb.com/rooms/7161203,Cozy Rm Off-Street Parking EZ 2 downtown/Longwood,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,34.0,91,1124,91.0,t,30,60,90,365,6,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-2,1523.2581193897095,14-2-0,1.3158092246388662,#FF9800,True
12343708,https://www.airbnb.com/rooms/12343708,Walk/Bus to Redline Renovated Easy to MIT/Harvard,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Dorchester,2020-09-01,,42.30536,-71.07221,Private room in house,Private room,1,1.0,1.0,36.0,91,1124,91.0,t,30,60,90,365,9,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,14-2,3776.175980039623,14-2-1,9.174733516288708,#FF9800,True
12950332,https://www.airbnb.com/rooms/12950332,Clean Large Room near Redline/Rail Peaceful Area,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Dorchester,2020-09-01,,42.30536,-71.07221,Private room in apartment,Private room,1,1.0,1.0,37.0,91,999,91.0,t,30,60,90,365,9,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,14-2,3776.175980039623,14-2-1,9.174733516288708,#FF9800,True
13239143,https://www.airbnb.com/rooms/13239143,Small Room Renovated House Walk/Bus to Redline,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Dorchester,2020-09-01,,42.30536,-71.07221,Private room in apartment,Private room,1,1.0,1.0,36.0,91,999,91.0,t,30,60,90,365,7,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,14-2,3776.175980039623,14-2-1,9.174733516288708,#FF9800,True
13239882,https://www.airbnb.com/rooms/13239882,Off-St. Parking Large Room Clean Renovated House,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,36.0,91,999,91.0,t,30,60,90,365,0,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-2,1523.2581193897095,14-2-0,1.3158092246388662,#FF9800,True
13242393,https://www.airbnb.com/rooms/13242393,Renovated House near Subway/Rail Everything New,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Dorchester,2020-09-01,,42.30536,-71.07221,Private room in apartment,Private room,1,1.0,1.0,36.0,91,999,91.0,t,30,60,90,365,3,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,14-2,3776.175980039623,14-2-1,9.174733516288708,#FF9800,True
13249923,https://www.airbnb.com/rooms/13249923,"Walk/Bus to Redline/Rail stations, Private Balcony",CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Dorchester,2020-09-01,,42.30536,-71.07221,Private room in apartment,Private room,1,1.0,1.0,36.0,91,999,91.0,t,30,60,90,365,3,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,14-2,3776.175980039623,14-2-1,9.174733516288708,#FF9800,True
13298137,https://www.airbnb.com/rooms/13298137,EZ to Downtown/Longwood Off-St Parking Renovated,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,33.0,91,1125,91.0,t,30,60,90,365,2,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-2,1523.2581193897095,14-2-0,1.3158092246388662,#FF9800,True
13422887,https://www.airbnb.com/rooms/13422887,"Small Room, Off-St. Parking, AC, Renovated Clean",CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,35.0,91,999,91.0,t,30,60,90,365,1,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-2,1523.2581193897095,14-2-0,1.3158092246388662,#FF9800,True
13578425,https://www.airbnb.com/rooms/13578425,"Small Room near Redline & Commuter Rail, Renovated",CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Dorchester,2020-09-01,,42.30536,-71.07221,Private room in apartment,Private room,1,1.0,1.0,37.0,91,999,91.0,t,30,60,90,365,2,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,14-2,3776.175980039623,14-2-1,9.174733516288708,#FF9800,True
13675884,https://www.airbnb.com/rooms/13675884,Near Redline & Commuter Rail Renovated Clean Sunny,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Dorchester,2020-09-01,,42.30536,-71.07221,Private room in apartment,Private room,1,1.0,1.0,38.0,91,999,91.0,t,30,60,90,365,2,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,14-2,3776.175980039623,14-2-1,9.174733516288708,#FF9800,True
14470701,https://www.airbnb.com/rooms/14470701,Renovated near Redline/Commuter Rail 4 Harvard MIT,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Dorchester,2020-09-01,,42.30555,-71.0723,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1000,91.0,t,30,60,90,365,3,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,14-2,3709.5362732550548,14-2-1,64.22312495921341,#FF9800,True
15177273,https://www.airbnb.com/rooms/15177273,Renovated House Clean Room near Orange line & Park,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31313,-71.09335,Private room in apartment,Private room,1,1.0,1.0,36.0,91,999,91.0,t,30,60,90,365,2,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,14-2,3100.799196271683,14-2-2,68.7970330757896,#FF9800,True
15453527,https://www.airbnb.com/rooms/15453527,"Renovated Clean house, Orange Line, EZ to Longwood",CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,,Roxbury,2020-09-01,,42.31313,-71.09335,Private room in apartment,Private room,1,1.0,1.0,36.0,91,365,91.0,t,30,60,90,364,5,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,14-2,3100.799196271683,14-2-2,68.7970330757896,#FF9800,True
16545081,https://www.airbnb.com/rooms/16545081,"Renovated, Clean, Quiet & Safe Near Orange Line",CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31341,-71.09356,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1000,91.0,t,30,60,90,365,3,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,14-2,3162.811262890344,14-2-2,50.20756824377978,#FF9800,True
17210305,https://www.airbnb.com/rooms/17210305,Renovated House Clean room,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,,Roxbury,2020-09-01,,42.31313,-71.09335,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1125,91.0,t,30,60,90,365,3,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,14-2,3100.799196271683,14-2-2,68.7970330757896,#FF9800,True
17430142,https://www.airbnb.com/rooms/17430142,Renovated Clean Quiet House near Orange line,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31341,-71.09358,Private room in house,Private room,1,1.0,1.0,38.0,91,1125,91.0,t,30,60,90,179,2,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,14-2,3168.2085878769385,14-2-2,53.983720389808006,#FF9800,True
17779084,https://www.airbnb.com/rooms/17779084,Huge rm Renovated Clean Subway Safe neighborhood,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31333,-71.09339,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1000,91.0,t,30,60,90,365,0,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,14-2,3115.0744035872212,14-2-2,14.745080574966867,#FF9800,True
17969508,https://www.airbnb.com/rooms/17969508,Renovated House Large Bay Windows Near Orange Line,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31343,-71.09345,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1125,91.0,t,30,60,90,365,0,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,14-2,3133.6318686016725,14-2-2,44.71290928280757,#FF9800,True
18220200,https://www.airbnb.com/rooms/18220200,Near Orange Line Renovated Clean AC Easy Parking,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31337,-71.09339,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1125,91.0,t,30,60,90,365,1,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,14-2,3115.971106851827,14-2-2,25.807485366134305,#FF9800,True
19182289,https://www.airbnb.com/rooms/19182289,"Renovated House, Sunny & Clean room, New Window AC",CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31343,-71.0935,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1125,91.0,t,30,60,90,365,2,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,14-2,3147.122504426989,14-2-2,47.83118864716181,#FF9800,True
